analiza_codigo,(),punto1.py,lista_archivos = [],with open("programas.txt"  'r') as rutas:,ruta = leer_linea_string(rutas),i = 0,while ruta:,i+=1,nombre_archivo = ruta.split("/").pop(),with open(ruta 'r') as codigo:,fuente_unico comentarios = validar_linea(nombre_archivo codigo),ruta_fuente = "fuente_unico"+str(i) +".csv",ruta_comentarios= "comentarios"+str(i) +".csv",generar_archivo(fuente_unico ruta_fuente),generar_archivo(comentarios ruta_comentarios),lista_archivos.append(ruta_fuente),lista_archivos.append(ruta_comentarios),ruta = leer_linea_string(rutas),separa_comentarios_fuentes(lista_archivos),return lista_archivos
generar_archivo,(lista ruta),punto1.py,archivo = open(ruta "w"),for funcion in lista:,leyenda = " ".join(funcion)+"\n",grabar_archivo(archivo leyenda),archivo.close()
grabar_archivo,(archivo leyenda),punto1.py,archivo.write(leyenda)
leer_linea,(archivo),punto1.py,linea = archivo.readline().strip().split(),if linea:,devolver = linea,else:,devolver = "" "" "",return devolver
leer_linea_string,(archivo):,punto1.py,return archivo.readline().strip()
ordenamiento_insercion,(lista),punto1.py,for indice in range(1 len(lista)):,valor = lista[indice],i = indice-1,variable = True,while i >= 0 and variable == True:,if valor<lista[i]:,lista[i+1] = lista[i],lista[i] = valor,i = i-1,else:,variable = False,return lista
seccion_comentarios,(lectura lista_comentarios lista_fuente),punto1.py,if lectura[0] == '"""' and lectura[1] == "Ayuda":,lectura=lectura[3:len(lectura)],lista_comentarios.append(unir_linea(lectura " ").replace('"""' '')),elif lectura[0] == '"""' and lectura[1] == "Autor":,lectura=lectura[3:len(lectura)],lista_comentarios.append(unir_linea(lectura " ").replace('"""' '')),elif "#" in lectura:,i=0,encontro = False,while i<len(lectura) and encontro == False:,elemento = lectura[i],if elemento == "#" and i>0 :,encontro = True,comentario = lectura[i:len(lectura)],fuente_unico = lectura[0:i],lista_fuente.append(unir_linea(fuente_unico " ")),lista_comentarios.append(unir_linea(comentario " ")),elif elemento == "#" and i==0 :,encontro = True,lista_comentarios.append(unir_linea(lectura " ")),i+=1,return lista_fuente lista_comentarios
separa_comentarios_fuentes,(lista_archivos):,punto1.py,comentarios = [],fuente_unico = [],for ruta in lista_archivos:,if "comentarios" in ruta:,comentarios.append(ruta),else:,fuente_unico.append(ruta),merge(comentarios),merge(fuente_unico)
unir_linea,(linea condicion_union),punto1.py,return condicion_union.join(linea).replace(" " " "),analiza_codigo()
validar_linea,(nombre_modulo archivo),punto1.py,funciones_fuente = [],funciones_comentarios = [],lectura = leer_linea(archivo),while lectura[0]:,while lectura[0] == "def":,nombre_funcion = lectura[1],parametros = lectura[2].replace(" " " "),linea_fuente = [nombre_funcion parametros nombre_modulo],linea_comentarios = [nombre_funcion],lectura = leer_linea(archivo),while lectura[0] != "def" and lectura[0] != "":,if "#" not in lectura and lectura[0] != '"""':,linea_fuente.append(unir_linea(lectura " ")),else:,linea_fuente linea_comentarios = seccion_comentarios(lectura linea_comentarios linea_fuente),lectura = leer_linea(archivo),funciones_fuente.append(linea_fuente),funciones_comentarios.append(linea_comentarios),lectura = leer_linea(archivo),return ordenamiento_insercion(funciones_fuente) ordenamiento_insercion(funciones_comentarios)
